퀴즈. 상하이에서 가장 유명한 쇼핑거리는 ‘난징로’이다.,해설. 난징로는 상하이에서 가장 유명하고 번화한 쇼핑 거리로 많은 상점과 레스토랑이 밀집해 있다
퀴즈. 상하이에서는 매년 7월1일에 공산당 창립 기념일을 크게 행사를 진행한다. ,해설. 7월 1일은 중국 공산당의 창립 기념일로 상하이에서는 다양한 기념행사가 열린다
퀴즈.상하이에서 가장 유명한 전통 음식은 ‘상하이 샤오롱바오(소롱포)’ 가 있다. ,해설. 샤오롱바오는 육즙이 가득한 만두로 상하이를 대표하는 전통 음식들 중 하나이다
퀴즈. 상하이의 '제중원'은 현재의 상하이교통대학의 전신으로 중국에서 첫 번째로 설립된 서양식 병원이다.,해설. 제중원은 1846년도에 설립된 중국 최초의 서양식 병원으로 상하이의 역사적인 장소 중 하나이다
퀴즈. 상하이는 매년 ‘상하이 국제 영화제’를 개최한다. ,해설. 상하이 국제 영화제는 아시아에서 가장 중요한 영화제 중 하나로 매년 많은 영화인들이 참가한다
퀴즈. 상하이에서 ‘상하이 대극장’은 주로 현대 무용과 오페라 공연을 주로 개최한다.,해설. 상하이 대극장은 현대적인 공연 예술을 위한 장소로 다양한 공연이 열린다
퀴즈. 전통적인 중국의 건축 양식을 볼 수 있는 곳이 상하이에 존재한다.,"해설. 전통적인 중국 건축 양식을 감상할수 있으며 ‘상하이 올드타운’에 가면 
감상이 가능하다."
"퀴즈. 상하이의 '진마오 타워'는 도시의 가장 높은 건물 중 하나로, 관람 데크가 있다.",해설. 진마오 타워는 상하이의 랜드마크 중 하나로 멋진 전망을 제공하는 관람데크가 있다
퀴즈. 상하이에서는 매년 '중국 국제 패션 쇼'가 열린다.,해설. 이 패션 쇼는 세계적인 패션 브랜드와 디자이너들이 참여한다고 한다
퀴즈. 상하이의 '유원'은 중국에서 가장 오래된 전통 정원 중 하나이다.,해설. 유원은 상하이에 위치한 유명한 전통 정원으로 아름다운 경치와 조경으로 유명하다
